,city,Longitude,Latitude,Max Temp,Humidity,Clouds,Wind Speed,Country,Date Time
253,ucluelet,-125.55,48.93,57.0,93,75,3.36,CA,1594050753
254,yabelo,38.08,4.88,60.73,72,60,7.49,ET,1594050753
255,tabou,-7.35,4.42,77.67,71,86,8.59,CI,1594050753
256,fairmont,-80.14,39.49,89.01,56,37,3.76,US,1594050753
257,jutiapa,-89.9,14.28,77.49,73,99,4.38,GT,1594050753
258,lanzhou,103.79,36.06,75.99,32,13,6.06,CN,1594050740
259,dudinka,86.18,69.41,60.8,87,45,6.71,RU,1594050753
260,yeppoon,150.73,-23.13,50.0,81,10,2.24,AU,1594050753
261,mahibadhoo,72.97,3.78,83.82,73,100,7.76,MV,1594050753
262,pokosnoye,101.05,55.53,62.71,53,77,2.28,RU,1594050753
263,adrar,-10.07,20.5,108.18,11,0,20.51,MR,1594050753
264,verkhoyansk,133.38,67.54,46.53,67,93,1.77,RU,1594050753
265,the valley,-63.06,18.22,87.8,66,75,17.22,AI,1594050600
266,talnakh,88.4,69.49,60.8,87,98,6.71,RU,1594050754
267,whitehorse,-135.05,60.72,51.01,87,75,3.36,CA,1594050483
268,ahipara,173.17,-35.17,54.21,76,29,17.52,NZ,1594050754
269,hirara,125.28,24.8,84.65,83,99,19.26,JP,1594050754
270,bwanga,31.76,-3.03,79.09,35,98,4.85,TZ,1594050754
271,sovetskaya,41.17,44.78,81.03,59,0,6.64,RU,1594050754
272,pathein,94.73,16.78,80.29,88,100,4.21,MM,1594050754
273,muros,-9.06,42.78,80.01,56,0,13.0,ES,1594050754
274,araguaina,-48.21,-7.19,91.81,36,0,8.01,BR,1594050754
275,tarbagatay,107.36,51.48,69.8,56,19,4.47,RU,1594050754
276,carauari,-66.9,-4.88,92.52,51,14,1.77,BR,1594050736
277,alofi,-169.92,-19.06,73.4,88,79,11.41,NU,1594050754
278,lebu,-73.65,-37.62,47.95,60,98,4.65,CL,1594050754
279,sumbe,13.84,-11.21,78.8,73,20,6.93,AO,1594050680
280,camana,-72.71,-16.62,65.8,61,35,8.34,PE,1594050755
281,matagami,-77.63,49.75,77.0,33,1,4.7,CA,1594050755
282,coswig,13.58,51.13,71.01,32,23,13.87,DE,1594050755
283,xinqing,129.5,48.23,62.44,96,100,3.27,CN,1594050755
284,kapit,112.93,2.02,74.05,94,78,2.98,MY,1594050755
285,qasigiannguit,-51.19,68.82,48.2,70,75,10.29,GL,1594050755
286,saint george,-113.58,37.1,86.0,16,1,3.36,US,1594050694
287,waipawa,175.52,-41.41,53.6,66,61,13.87,NZ,1594050755
288,burns lake,-125.75,54.23,59.25,57,100,1.99,CA,1594050755
289,sheridan,-106.92,44.83,73.99,56,1,12.75,US,1594050755
290,bedesa,40.78,8.9,64.2,82,55,5.53,ET,1594050755
291,exu,-39.72,-7.51,77.43,60,80,10.29,BR,1594050755
292,olinda,-34.86,-8.01,82.4,69,75,18.34,BR,1594050755
293,laguna,-121.42,38.42,70.0,60,0,1.99,US,1594050525
294,los algarrobos,-82.43,8.5,84.2,79,40,3.36,PA,1594050756
295,ribeira grande,-28.7,38.52,73.4,78,40,9.17,PT,1594050756
296,kolondieba,-6.89,11.09,90.34,47,32,0.96,ML,1594050756
297,micheweni,39.83,-4.97,76.86,78,67,17.09,TZ,1594050756
298,boa vista,-60.67,2.82,80.6,74,75,3.36,BR,1594050606
299,houston,-95.36,29.76,87.8,66,75,8.05,US,1594050730
300,kieta,155.63,-6.22,78.48,78,100,4.9,PG,1594050756
301,noyabrsk,75.45,63.2,68.58,52,67,5.41,RU,1594050756
302,algete,-3.5,40.6,97.0,23,20,5.82,ES,1594050756
303,pecos,-103.49,31.42,82.4,45,40,11.41,US,1594050742
304,mega,38.3,4.05,63.63,62,95,10.67,ET,1594050756
305,huarmey,-78.15,-10.07,67.84,68,68,9.89,PE,1594050756
306,pangnirtung,-65.71,66.15,42.8,93,75,11.41,CA,1594050756
307,russell,-85.2,32.35,80.6,78,75,5.82,US,1594050756
308,thanh hoa,105.77,19.8,83.17,84,37,7.31,VN,1594050756
309,sedona,-111.76,34.87,86.0,15,1,4.7,US,1594050494
310,china,-99.23,25.7,89.33,51,6,7.61,MX,1594050757
311,fort morgan,-103.8,40.25,78.8,34,1,10.29,US,1594050684
312,orthez,-0.77,43.49,75.99,73,75,13.87,FR,1594050757
313,rock sound,-76.2,24.9,84.09,75,97,10.65,BS,1594050757
314,darhan,105.92,49.49,67.84,42,46,1.74,MN,1594050757
315,moron,-58.62,-34.65,54.0,75,35,6.93,AR,1594050683
316,kruisfontein,24.73,-34.0,58.69,43,0,5.64,ZA,1594050757
317,abilene,-99.73,32.45,79.0,69,1,8.05,US,1594050757
318,filimonovo,95.46,56.2,67.15,80,100,3.0,RU,1594050757
319,fairfield,-73.32,41.27,89.01,48,1,4.7,US,1594050750
320,isla vista,-119.86,34.41,66.2,72,1,3.67,US,1594050581
321,evensk,159.23,61.95,44.31,94,64,5.95,RU,1594050757
322,harlingen,-97.7,26.19,89.6,62,40,18.34,US,1594050757
323,avera,-82.53,33.19,82.99,57,90,4.7,US,1594050757
324,snasa,12.38,64.25,59.0,67,75,12.75,NO,1594050757
325,belz,-3.17,47.68,68.0,56,99,8.05,FR,1594050757
326,homer,-151.55,59.64,55.4,93,90,3.36,US,1594050758
327,auki,160.7,-8.77,77.2,82,87,4.23,SB,1594050758
328,hampton,-76.35,37.03,90.0,66,1,4.7,US,1594050557
329,sunrise manor,-115.07,36.21,91.99,13,1,2.89,US,1594050758
330,bayir,28.22,37.27,91.4,43,20,16.11,TR,1594050758
331,kirovskiy,133.51,45.09,60.6,92,63,4.23,RU,1594050758
332,mbandaka,18.26,0.05,78.19,81,96,0.76,CD,1594050758
333,marinette,-87.63,45.1,86.0,66,1,5.82,US,1594050506
334,grand gaube,57.66,-20.01,73.99,89,85,7.0,MU,1594050758
335,shimoda,138.95,34.67,73.99,90,100,11.92,JP,1594050758
336,san patricio,-104.7,19.22,86.0,74,40,2.98,MX,1594050758
337,lazaro cardenas,-102.2,17.96,86.92,59,94,2.59,MX,1594050503
338,sechura,-80.82,-5.56,71.8,64,54,8.48,PE,1594050758
339,koungheul,-14.8,13.98,97.63,36,89,7.76,SN,1594050758
340,marienburg,19.03,54.04,70.0,59,40,33.33,PL,1594050758
341,bengkulu,102.27,-3.8,78.75,87,86,5.86,ID,1594050758
342,alto araguaia,-53.22,-17.31,83.98,35,0,9.48,BR,1594050758
343,sehithwa,22.72,-20.47,67.89,22,0,3.67,BW,1594050759
344,surt,16.59,31.21,77.23,70,0,19.57,LY,1594050522
345,port-cartier,-66.87,50.03,63.0,82,40,11.41,CA,1594050759
346,ulaangom,92.07,49.98,71.15,50,100,0.92,MN,1594050759
347,durusu,28.68,41.31,81.0,78,40,17.22,TR,1594050759
348,cascais,-9.42,38.7,93.2,46,0,9.17,PT,1594050759
349,hakui,136.78,36.88,73.0,99,100,11.14,JP,1594050759
350,monterey,-121.25,36.25,66.0,72,90,10.29,US,1594050759
351,cherskiy,161.3,68.75,54.75,71,100,7.16,RU,1594050759
352,kuna,-116.42,43.49,69.8,52,1,6.85,US,1594050610
353,ler,30.14,8.3,76.51,86,100,4.34,SS,1594050759
354,qaqortoq,-46.03,60.72,50.0,61,75,8.05,GL,1594050759
355,kem,34.58,64.96,65.37,65,0,11.3,RU,1594050759
356,souillac,57.52,-20.52,73.4,94,75,8.05,MU,1594050759
357,makakilo city,-158.09,21.35,75.2,78,1,4.7,US,1594050759
358,concordia,-58.02,-31.39,52.0,66,75,4.7,AR,1594050760
359,hearst,-83.67,49.68,79.92,47,99,8.37,CA,1594050760
360,kijang,129.21,35.24,71.6,94,90,4.7,KR,1594050760
361,taoudenni,-3.98,22.68,116.64,5,0,11.88,ML,1594050760
362,havelock,-76.9,34.88,87.8,58,1,4.81,US,1594050652
363,wittingen,10.74,52.73,64.0,67,40,16.11,DE,1594050760
364,nyuksenitsa,44.24,60.41,76.96,64,15,5.86,RU,1594050760
365,faya,42.45,18.39,77.0,52,20,8.05,SA,1594050760
366,mogadishu,45.34,2.04,79.05,79,91,20.6,SO,1594050563
367,asau,26.4,46.43,87.8,40,8,2.24,RO,1594050760
368,skoghall,13.47,59.32,60.01,82,96,10.29,SE,1594050760
369,guayaramerin,-65.36,-10.84,95.92,38,3,2.06,BO,1594050760
370,shiyan,110.78,32.65,75.79,73,42,1.01,CN,1594050760
371,kaeo,173.78,-35.1,48.0,3,35,12.21,NZ,1594050760
372,general roca,-67.58,-39.03,40.44,70,98,5.59,AR,1594050760
373,vestmannaeyjar,-20.27,63.44,57.2,62,1,11.41,IS,1594050760
374,tevriz,72.4,57.51,63.05,87,21,3.76,RU,1594050760
375,dali,100.18,25.7,64.78,85,98,5.59,CN,1594050760
376,tarakan,117.63,3.3,81.34,73,56,1.48,ID,1594050760
377,ambovombe,46.08,-25.17,66.97,86,15,10.0,MG,1594050761
378,riyadh,46.72,24.69,111.2,15,51,3.36,SA,1594050761
379,beatrice,-96.75,40.27,82.4,65,1,6.93,US,1594050650
380,neijiang,105.06,29.58,76.55,88,100,0.89,CN,1594050761
381,dagana,-15.51,16.52,100.4,37,90,2.24,MR,1594050761
382,acapulco,-99.89,16.86,82.4,78,75,8.05,MX,1594050761
383,salinas,-121.66,36.68,60.8,72,90,10.29,US,1594050761
384,matara,80.54,5.95,79.23,89,82,8.52,LK,1594050761
